RANK3,EloRank,Elo,EloSigma,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
109,,,,S,THATCHER,12.6,0.0,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,NQ,P,P,P,P
110,,,,T,CAMPBELL,12.6,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P
111,,,,D,REDMOND,12.350000000000001,0.0,0.0,0.0,4,10,,NQ,,,,NQ,,,,,,,,,,NQ,P,P,P,P,P,NQ,NQ,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P
112,,,,E,EVANS,12.350000000000001,0.0,0.0,0.0,4,10,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P
113,,,,R,MORGAN,12.1,0.0,0.0,0.0,6,12,,,,,,,NQ,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
114,,,,J,AINSLIE,11.8,0.0,0.0,0.0,3,11,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P
115,,,,N,ARGYLE,11.8,0.0,0.0,0.0,3,11,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P
116,,,,P,HOLLAND,11.7,0.0,0.0,0.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,NQ,P,P
117,,,,P,HALL,11.600000000000001,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P
118,,,,T,STUBBS,11.600000000000001,0.0,0.0,0.0,1,8,,NQ,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P
119,,,,B,BANNERMAN,11.6,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P
120,,,,T,BYRNE,11.6,0.0,0.0,0.0,4,14,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
121,,,,Y,BLEUNVEN,11.6,0.0,0.0,0.0,4,14,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
122,,,,E,OSEN,11.55,0.0,0.0,0.0,2,13,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
123,,,,J,KYNASTON,11.55,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
124,,,,H,WEBSTER,11.549999999999999,0.0,0.0,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,NQ,P,P
125,,,,A,SHAH,11.45,0.0,0.0,0.0,3,12,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
126,,,,C,JONES,11.4,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
127,,,,N,SHEPARD,11.350000000000001,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
128,,,,S,GORE,11.350000000000001,0.0,0.0,0.0,2,9,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P
129,,,,H,ASQUITH,11.35,0.0,0.0,0.0,3,15,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
130,,,,I,ADEBEKUN,11.3,0.0,0.0,0.0,3,14,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
131,,,,V,PRASHRA,11.3,0.0,0.0,0.0,3,14,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
132,,,,E,SMITH,11.25,0.0,0.0,0.0,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P
133,,,,M,VANWYK,11.25,0.0,0.0,0.0,2,15,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
134,,,,T,FARMER,11.25,0.0,0.0,0.0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,NQ,P,P,P,P,P
135,,,,C,BLACKABY,11.2,0.0,0.0,0.0,2,12,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
136,65.0,1495.0,297.5,P,CLARK,11.15,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,QF,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
137,,,,R,THOROGOOD,11.15,0.0,0.0,0.0,2,14,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
138,,,,E,CALDWELL,11.05,0.0,0.0,0.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,NQ,P
139,88.0,1493.0,297.5,A,GARRETT,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,QF,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
140,,,,A,LEGEAIS,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
141,,,,B,HULME,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
142,,,,D,HUMES,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
143,,,,G,MCLOUGHLIN,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
144,,,,J,HINWOOD,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
145,,,,T,CASTLING,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
146,,,,C,STONE,10.95,0.0,0.0,0.0,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P
147,,,,,BRUNSKILL,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
148,,,,,FOX,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
149,,,,,HENDERSON,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
150,,,,,HINWOOD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
151,,,,,JEBB,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
152,,,,,KINWOOD,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
153,,,,,KYNASTON,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
154,,,,,LAMPRIERE-JOHNSTON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
155,,,,,LEGEAIS,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
156,,,,,LINDSAY,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
157,,,,,LOW,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
158,,,,,MATTINSON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
159,,,,,NG,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
160,,,,,PEEL,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
161,,,,,PHILLIPS,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
162,,,,,PRAKASH,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
163,,,,,QUIRK,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
164,,,,,SCHOFIELD,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
165,,,,,SONGTHAMMAKUL,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
166,,,,,STAPLETON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
167,,,,,STYLES,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
168,,,,,WARBURG,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
169,,,,,WHITE,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
170,92.0,1492.0,297.5,A,BENSON,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
171,,,,A,CRAWFORD,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
172,,,,A,MITCHELL,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
173,,,,A,NICE,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
174,,,,A,PATTEN,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
175,,,,A,POOLE,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
176,,,,A,RATTAN,10.9,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
177,,,,A,STEWART,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
178,23.0,1503.0,252.875,A,WALTERS,10.9,0.0,0.0,0.0,0,22,SF,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
179,73.0,1495.0,297.5,A,WELLESLEY,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
180,49.0,1497.0,297.5,A,YUSAF,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,L16,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
181,35.0,1498.0,297.5,B,ALDERSON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,L16,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
182,,,,B,CHRISTIE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
183,,,,B,DOVGYY,10.9,0.0,0.0,0.0,1,17,,,,,,,,NQ,NQ,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
184,,,,B,HARRISON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
185,,,,B,JONES,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
186,,,,B,WANG,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
187,,,,C,BALLINGALL,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
188,,,,C,CHRISTIE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
189,,,,C,FAIRBANKS-SMITH,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
190,,,,C,LYLE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
191,,,,C,LYONS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
192,,,,C,MELLOR,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
193,,,,C,PLEWS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
194,,,,C,RENNIE,10.9,0.0,0.0,0.0,0,22,,,,NQ,NQ,NQ,,NQ,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
195,59.0,1496.0,297.5,C,SELF,10.9,0.0,0.0,0.0,0,22,NQ,L16,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
196,,,,C,SHAWCROSS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
197,,,,C,STOCKS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
198,,,,C,WHEELER,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
199,,,,D,ARWAS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
200,,,,D,COOPER,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
201,78.0,1494.0,122.825,D,FOSTER,10.9,0.0,0.0,0.0,0,22,QF,,QF,,QF,SF,,SF,NQ,QF,L16,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
202,68.0,1495.0,297.5,D,LEACH,10.9,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
203,,,,D,LIGHT,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
204,32.0,1499.0,252.875,D,ORCHARD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,SF,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
205,,,,D,PATEL,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
206,,,,D,STEPHENS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
207,136.0,1481.0,120.0,E,ROSE,10.9,0.0,0.0,0.0,0,22,QF,QF,,SF,L16,QF,QF,,SF,SF,QF,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
208,,,,F,ADAIR,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
209,,,,F,COLQUHOUN,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
210,,,,F,EARLAM,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
211,,,,F,IMRIE,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
212,,,,F,WATT,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
213,125.0,1485.0,331.5,G,CHAPMAN,10.9,0.0,0.0,0.0,0,20,,,,,,,,NQ,,,,,,L16,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
214,,,,G,GARRETT,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
215,133.0,1481.0,292.0334375,G,HOSKINS,10.9,0.0,0.0,0.0,0,22,,L16,,,L16,,NQ,L16,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
216,55.0,1496.0,297.5,G,LEWIS,10.9,0.0,0.0,0.0,0,22,NQ,,,QF,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
217,,,,G,LINFIELD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
218,,,,G,PANAYI,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
219,,,,H,BROMLEY-DAVENPORT,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
220,,,,H,CAMPBELL,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
221,,,,H,FLOWERS,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
222,,,,H,HARDMAN,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
223,126.0,1485.0,194.22764296874993,H,LEWIS,10.9,0.0,0.0,0.0,0,19,QF,L16,,NQ,QF,,,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
224,46.0,1497.0,297.5,H,RAVI,10.9,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,NQ,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
225,,,,H,THISTLETHWAYTE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
226,,,,H,TURNBULL,10.9,0.0,0.0,0.0,0,22,,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
227,,,,H,WINTOUR,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
228,,,,I,KIDD,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,NQ,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
229,,,,I,MORGAN,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
230,72.0,1495.0,297.5,I,WAGLAND,10.9,0.0,0.0,0.0,0,22,,NQ,,NQ,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
231,116.0,1486.0,276.421859375,J,ABBOTT,10.9,0.0,0.0,0.0,0,22,,QF,QF,,L16,,,,,,L16,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
232,37.0,1498.0,297.5,J,BETTS,10.9,0.0,0.0,0.0,0,22,,,,,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
233,,,,J,CAPSTICK-DALE,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
234,,,,J,DORAN,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
235,77.0,1494.0,297.5,J,FLOWERS,10.9,0.0,0.0,0.0,0,22,,L16,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
236,,,,J,HOLROYD,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
237,,,,J,HUMES,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
238,,,,J,HUTCHESON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
239,,,,J,HUTTER,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
240,,,,J,LAWRENCE,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
241,128.0,1484.0,260.02217187499997,J,LEFORT,10.9,0.0,0.0,0.0,0,22,,L16,NQ,,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
242,,,,J,MOORE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
243,131.0,1482.0,257.44374999999997,J,O'NEILL,10.9,0.0,0.0,0.0,0,22,,,QF,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
244,,,,J,PARHAM,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
245,19.0,1505.0,289.0,J,PATEL,10.9,0.0,0.0,0.0,0,20,,QF,,,NQ,,,,NQ,,,NQ,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
246,,,,J,SAUNDERS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
247,,,,J,STALEY,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
248,,,,J,WELLER,10.9,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
