RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N
103,1531.965,331.5,1513.827,18.137,A,KNIGHT,14.0,0.0,0.0,0.0,4,0,,,,,,,,L16,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,NQ,P,NQ
104,1523.102,340.0,1507.492,15.61,V,GUDIWALA,13.399999999999999,0.0,0.0,0.0,5,2,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,NQ,P,P,P,P,P,NQ,P,P
105,1530.225,285.31,1507.434,22.791,W,SEATH,13.2,0.0,0.0,0.0,5,8,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,P,P,P,P,P,P,P,P
106,1532.121,266.491,1509.165,22.957,M,TAVRA,13.0,0.0,0.0,0.0,6,9,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,NQ,P,NQ,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P
107,1525.363,292.033,1506.058,19.305,S,THATCHER,13.0,0.0,0.0,0.0,4,5,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P
108,1524.992,296.147,1506.944,18.048,P,HOLLAND,12.95,0.0,0.0,0.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,NQ,P,P,NQ
109,1529.7,252.251,1510.124,19.576,C,LUMBARD,12.850000000000001,0.0,0.0,0.0,6,8,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P
110,1518.192,340.0,1504.552,13.64,T,CAMPBELL,12.75,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P
111,1527.956,260.022,1506.722,21.234,E,CALDWELL,12.3,0.0,0.0,0.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,NQ,P,NQ
112,1533.192,287.427,1512.487,20.705,D,REDMOND,12.15,0.0,0.0,0.0,4,11,,NQ,,,,NQ,,,,,,,,,,NQ,,,,,,NQ,NQ,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
113,1525.324,285.658,1505.679,19.645,E,EVANS,12.1,0.0,0.0,0.0,3,11,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P
114,1513.642,340.0,1503.25,10.392,P,HALL,12.0,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P
115,1544.422,146.901,1520.991,23.431,R,MORGAN,12.0,0.0,0.0,0.0,5,13,,,,,,,NQ,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
116,1512.19,340.0,1502.903,9.287,B,BANNERMAN,11.75,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P
117,1521.348,293.569,1504.267,17.081,J,AINSLIE,11.75,0.0,0.0,0.0,3,12,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
118,1521.348,293.569,1504.267,17.081,N,ARGYLE,11.75,0.0,0.0,0.0,3,12,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
119,1519.677,293.569,1504.267,15.41,A,SHAH,11.7,0.0,0.0,0.0,3,13,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
120,1529.134,218.827,1505.295,23.839,E,SMITH,11.65,0.0,0.0,0.0,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P
121,1513.345,340.0,1502.897,10.448,S,GORE,11.6,0.0,0.0,0.0,2,10,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P
122,1517.553,336.069,1504.228,13.325,H,WEBSTER,11.5,0.0,0.0,0.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,NQ,P,P,P
123,1527.786,218.827,1505.15,22.636,T,BYRNE,11.5,0.0,0.0,0.0,3,15,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
124,1527.786,218.827,1505.15,22.636,Y,BLEUNVEN,11.5,0.0,0.0,0.0,3,15,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
125,1514.435,337.875,1502.885,11.55,C,BLACKABY,11.45,0.0,0.0,0.0,2,13,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
126,1513.345,340.0,1502.897,10.448,J,KYNASTON,11.45,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
127,1514.036,340.0,1502.893,11.143,N,SHEPARD,11.45,0.0,0.0,0.0,2,12,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
128,1524.264,251.069,1504.12,20.143,I,ADEBEKUN,11.399999999999999,0.0,0.0,0.0,3,15,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
129,1517.351,295.375,1503.097,14.254,R,THOROGOOD,11.399999999999999,0.0,0.0,0.0,2,15,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
130,1524.264,251.069,1504.12,20.143,V,PRASHRA,11.399999999999999,0.0,0.0,0.0,3,15,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
131,1519.844,329.694,1504.493,15.351,E,OSEN,11.350000000000001,0.0,0.0,0.0,2,14,,,,,,,,,,,,,,,,NQ,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
132,1517.617,340.0,1505.768,11.85,C,JONES,11.35,0.0,0.0,0.0,2,12,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
133,1518.728,299.944,1504.02,14.708,T,FARMER,11.35,0.0,0.0,0.0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,NQ,P,P,P,P,P,P
134,1522.017,257.444,1503.897,18.121,H,ASQUITH,11.25,0.0,0.0,0.0,2,16,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
135,1522.973,214.944,1503.932,19.04,C,STONE,11.200000000000001,0.0,0.0,0.0,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P
136,1521.322,339.952,1505.813,15.51,B,DOVGYY,11.149999999999999,0.0,0.0,0.0,1,18,,,,,,,,NQ,NQ,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
137,1519.726,293.569,1504.108,15.618,M,VANWYK,11.149999999999999,0.0,0.0,0.0,1,16,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
138,1524.204,251.069,1504.29,19.914,F,BARON,11.1,0.0,0.0,0.0,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P
139,,,,,,BRUNSKILL,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
140,,,,,,FOX,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
141,,,,,,HENDERSON,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
142,,,,,,HINWOOD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
143,,,,,,JEBB,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
144,,,,,,KINWOOD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
145,,,,,,KYNASTON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
146,,,,,,LAMPRIERE-JOHNSTON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
147,,,,,,LEGEAIS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
148,,,,,,LINDSAY,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
149,,,,,,LOW,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
150,,,,,,MATTINSON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
151,,,,,,NG,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
152,,,,,,PEEL,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
153,,,,,,PHILLIPS,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
154,,,,,,PRAKASH,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
155,,,,,,QUIRK,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
156,,,,,,SCHOFIELD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
157,,,,,,SONGTHAMMAKUL,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
158,,,,,,STAPLETON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
159,,,,,,STYLES,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
160,,,,,,WARBURG,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
161,,,,,,WHITE,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
162,1535.273,144.935,1507.213,28.06,A,ASLAM-BASKEYFIELD,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,NQ,,NQ,QF,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
163,1519.592,214.944,1502.939,16.653,A,BENSON,11.05,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
164,1517.413,295.375,1502.928,14.485,A,CRAWFORD,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
165,1520.096,225.202,1503.863,16.233,A,GARRETT,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,QF,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
166,1509.358,297.5,1501.404,7.955,A,LEGEAIS,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
167,1509.358,297.5,1501.404,7.955,A,MITCHELL,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
168,1517.058,340.0,1504.729,12.328,A,NICE,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
169,1509.358,297.5,1501.404,7.955,A,PATTEN,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
170,1510.481,297.5,1501.572,8.909,A,POOLE,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
171,1509.358,297.5,1501.404,7.955,A,RATTAN,11.05,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
172,1510.481,297.5,1501.572,8.909,A,STEWART,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
173,1522.894,182.702,1503.434,19.46,A,WALTERS,11.05,0.0,0.0,0.0,0,22,SF,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
174,1525.676,197.797,1505.222,20.454,A,WELLESLEY,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
175,1527.23,213.408,1504.579,22.651,A,YUSAF,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,L16,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
176,1522.226,214.944,1503.334,18.892,B,ALDERSON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,L16,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
177,1509.358,297.5,1501.404,7.955,B,CHRISTIE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
178,1510.481,297.5,1501.572,8.909,B,HARRISON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
179,1509.358,297.5,1501.404,7.955,B,HULME,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
180,1516.144,337.875,1503.228,12.917,B,JONES,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
181,1510.481,297.5,1501.572,8.909,B,WANG,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
182,1532.266,191.422,1506.221,26.045,C,BALLINGALL,11.05,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
183,1509.358,297.5,1501.404,7.955,C,CHRISTIE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
184,1510.481,297.5,1501.572,8.909,C,FAIRBANKS-SMITH,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
185,1509.358,297.5,1501.404,7.955,C,LYLE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
186,1509.358,297.5,1501.404,7.955,C,LYONS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
187,1509.358,297.5,1501.404,7.955,C,MELLOR,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
188,1509.358,297.5,1501.404,7.955,C,PLEWS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
189,1527.235,233.922,1506.507,20.728,C,RENNIE,11.05,0.0,0.0,0.0,0,22,,,,NQ,NQ,NQ,,NQ,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
190,1531.351,181.397,1505.417,25.934,C,SELF,11.05,0.0,0.0,0.0,0,22,NQ,L16,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
191,1510.481,297.5,1501.572,8.909,C,SHAWCROSS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
192,1510.481,297.5,1501.572,8.909,C,STOCKS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
193,1517.413,295.375,1502.928,14.485,C,WHEELER,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
194,1510.481,297.5,1501.572,8.909,D,ARWAS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
195,1510.481,297.5,1501.572,8.909,D,COOPER,11.05,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
196,1573.618,120.0,1523.114,50.504,D,FOSTER,11.05,0.0,0.0,0.0,0,22,QF,,QF,,QF,SF,,SF,NQ,QF,L16,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
197,1509.358,297.5,1501.404,7.955,D,HUMES,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
198,1523.252,213.408,1503.929,19.322,D,LEACH,11.05,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
199,1510.481,297.5,1501.572,8.909,D,LIGHT,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
200,1518.831,182.702,1502.825,16.006,D,ORCHARD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,SF,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
201,1515.518,295.375,1502.769,12.749,D,PATEL,11.05,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
202,1510.481,297.5,1501.572,8.909,D,STEPHENS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
203,1573.952,120.0,1521.83,52.121,E,ROSE,11.05,0.0,0.0,0.0,0,22,QF,QF,,SF,L16,QF,QF,,SF,SF,QF,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
204,1514.435,337.875,1502.885,11.55,F,ADAIR,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
205,1510.481,297.5,1501.572,8.909,F,COLQUHOUN,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
206,1509.358,297.5,1501.404,7.955,F,EARLAM,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
207,1510.481,297.5,1501.572,8.909,F,IMRIE,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
208,1509.358,297.5,1501.404,7.955,F,WATT,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
209,1541.476,168.668,1511.682,29.794,G,CHAPMAN,11.05,0.0,0.0,0.0,0,21,,,,,,,,NQ,,,,,,L16,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
210,1515.518,295.375,1502.769,12.749,G,GARRETT,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
211,1536.682,144.5,1511.041,25.641,G,HOSKINS,11.05,0.0,0.0,0.0,0,22,,L16,,,L16,,NQ,L16,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
212,1523.583,223.897,1505.041,18.543,G,LEWIS,11.05,0.0,0.0,0.0,0,22,NQ,,,QF,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
213,1510.481,297.5,1501.572,8.909,G,LINFIELD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
214,1515.518,295.375,1502.769,12.749,G,MCLOUGHLIN,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
215,1515.518,295.375,1502.769,12.749,G,PANAYI,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
216,1534.335,187.0,1517.843,16.493,GUY,WILLIAMS,11.05,0.0,0.0,0.0,1,17,NQ,,,QF,L16,,,L16,,QF,L16,,QF,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
217,1521.902,257.444,1504.043,17.859,H,BROMLEY-DAVENPORT,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
218,1510.481,297.5,1501.572,8.909,H,CAMPBELL,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
219,1523.442,292.033,1505.578,17.864,H,FLOWERS,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
220,1509.358,297.5,1501.404,7.955,H,HARDMAN,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
221,1528.38,237.575,1513.52,14.86,H,LEWIS,11.05,0.0,0.0,0.0,0,20,QF,L16,,NQ,QF,,,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
222,1540.138,176.96,1509.71,30.428,H,RAVI,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,NQ,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
223,1509.358,297.5,1501.404,7.955,H,THISTLETHWAYTE,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
224,1525.289,292.033,1505.89,19.4,H,TURNBULL,11.05,0.0,0.0,0.0,0,22,,NQ,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
225,1509.358,297.5,1501.404,7.955,H,WINTOUR,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
226,1517.413,295.375,1502.928,14.485,I,KIDD,11.05,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,NQ,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
