RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N,26 K
102,1526.075,320.721,1510.807,15.268,M,CHINERY,14.0,0.0,0.0,0.0,7,1,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,NQ,P,P,NQ,P,NQ,NQ,P,P,P,P,P,P,P,NQ,P
103,1530.501,313.497,1513.586,16.916,A,LUMBARD,13.75,0.0,0.0,0.0,6,1,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P,NQ,P
104,1523.102,340.0,1507.492,15.61,V,GUDIWALA,13.05,0.0,0.0,0.0,5,3,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,NQ,P,P,P,P,P,NQ,P,P,P
105,1532.121,266.491,1509.165,22.957,M,TAVRA,12.75,0.0,0.0,0.0,5,10,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,NQ,P,NQ,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P
106,1525.363,292.033,1506.058,19.305,S,THATCHER,12.65,0.0,0.0,0.0,4,6,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P
107,1530.225,285.31,1507.434,22.791,W,SEATH,12.649999999999999,0.0,0.0,0.0,4,9,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,P,P,P,P,P,P,P,P,P
108,1518.192,340.0,1504.552,13.64,T,CAMPBELL,12.600000000000001,0.0,0.0,0.0,2,3,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P,P,P
109,1527.956,260.022,1506.722,21.234,E,CALDWELL,12.55,0.0,0.0,0.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,NQ,P,NQ,P
110,1529.7,252.251,1510.124,19.576,C,LUMBARD,12.299999999999999,0.0,0.0,0.0,5,9,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P
111,1525.324,285.658,1505.679,19.645,E,EVANS,11.95,0.0,0.0,0.0,3,12,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P
112,1517.553,336.069,1504.228,13.325,H,WEBSTER,11.9,0.0,0.0,0.0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,NQ,P,P,P,P
113,1513.642,340.0,1503.25,10.392,P,HALL,11.8,0.0,0.0,0.0,2,3,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P
114,1533.192,287.427,1512.487,20.705,D,REDMOND,11.799999999999999,0.0,0.0,0.0,4,12,,NQ,,,,NQ,,,,,,,,,,NQ,,,,,,NQ,NQ,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
115,1512.19,340.0,1502.903,9.287,B,BANNERMAN,11.75,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P
116,1529.134,218.827,1505.295,23.839,E,SMITH,11.75,0.0,0.0,0.0,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P
117,1544.422,146.901,1520.991,23.431,R,MORGAN,11.75,0.0,0.0,0.0,4,14,,,,,,,NQ,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
118,1518.728,299.944,1504.02,14.708,T,FARMER,11.75,0.0,0.0,0.0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,NQ,P,P,P,P,P,P,P
119,1521.348,293.569,1504.267,17.081,J,AINSLIE,11.7,0.0,0.0,0.0,3,13,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
120,1521.348,293.569,1504.267,17.081,N,ARGYLE,11.7,0.0,0.0,0.0,3,13,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
121,1513.345,340.0,1502.897,10.448,S,GORE,11.7,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
122,1519.677,293.569,1504.267,15.41,A,SHAH,11.649999999999999,0.0,0.0,0.0,3,14,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
123,1527.472,260.022,1506.854,20.619,A,PHILLIPS,11.600000000000001,0.0,0.0,0.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,NQ,P,P,NQ
124,1514.435,337.875,1502.885,11.55,C,BLACKABY,11.55,0.0,0.0,0.0,2,14,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
125,1514.036,340.0,1502.893,11.143,N,SHEPARD,11.549999999999999,0.0,0.0,0.0,2,13,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
126,1517.617,340.0,1505.768,11.85,C,JONES,11.45,0.0,0.0,0.0,2,13,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
127,1522.973,214.944,1503.932,19.04,C,STONE,11.45,0.0,0.0,0.0,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P
128,1513.345,340.0,1502.897,10.448,J,KYNASTON,11.45,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
129,1524.264,251.069,1504.12,20.143,I,ADEBEKUN,11.35,0.0,0.0,0.0,3,16,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
130,1527.786,218.827,1505.15,22.636,T,BYRNE,11.35,0.0,0.0,0.0,3,16,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
131,1524.264,251.069,1504.12,20.143,V,PRASHRA,11.35,0.0,0.0,0.0,3,16,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
132,1527.786,218.827,1505.15,22.636,Y,BLEUNVEN,11.35,0.0,0.0,0.0,3,16,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
133,1519.844,329.694,1504.493,15.351,E,OSEN,11.3,0.0,0.0,0.0,2,15,,,,,,,,,,,,,,,,NQ,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
134,1522.084,293.569,1504.261,17.823,G,STANHOPE,11.25,0.0,0.0,0.0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,NQ,P,P,P,P,P,P
135,1522.017,257.444,1503.897,18.121,H,ASQUITH,11.25,0.0,0.0,0.0,2,17,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
136,1524.204,251.069,1504.29,19.914,F,BARON,11.2,0.0,0.0,0.0,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P,P
137,1514.435,337.875,1502.885,11.55,S,MOTALA-EVANS,11.2,0.0,0.0,0.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,P,P,P
138,1534.335,187.0,1517.843,16.493,GUY,WILLIAMS,11.149999999999999,0.0,0.0,0.0,1,18,NQ,,,QF,L16,,,L16,,QF,L16,,QF,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
139,1514.244,340.0,1504.715,9.529,M,ASQUITH,11.149999999999999,0.0,0.0,0.0,1,18,,,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
140,1519.726,293.569,1504.108,15.618,M,VANWYK,11.149999999999999,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
141,1517.351,295.375,1503.097,14.254,R,THOROGOOD,11.149999999999999,0.0,0.0,0.0,1,16,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
142,,,,,,BRUNSKILL,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
143,,,,,,FOX,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
144,,,,,,HENDERSON,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
145,,,,,,HINWOOD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
146,,,,,,JEBB,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
147,,,,,,KINWOOD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
148,,,,,,KYNASTON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
149,,,,,,LAMPRIERE-JOHNSTON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
150,,,,,,LEGEAIS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
151,,,,,,LINDSAY,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
152,,,,,,LOW,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
153,,,,,,MATTINSON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
154,,,,,,NG,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
155,,,,,,PEEL,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
156,,,,,,PHILLIPS,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
157,,,,,,PRAKASH,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
158,,,,,,QUIRK,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
159,,,,,,SCHOFIELD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
160,,,,,,SONGTHAMMAKUL,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
161,,,,,,STAPLETON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
162,,,,,,STYLES,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
163,,,,,,WARBURG,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
164,,,,,,WHITE,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
165,1535.273,144.935,1507.213,28.06,A,ASLAM-BASKEYFIELD,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,NQ,,NQ,QF,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
166,1519.592,214.944,1502.939,16.653,A,BENSON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
167,1517.413,295.375,1502.928,14.485,A,CRAWFORD,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
168,1520.096,225.202,1503.863,16.233,A,GARRETT,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,QF,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
169,1509.358,297.5,1501.404,7.955,A,LEGEAIS,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
170,1509.358,297.5,1501.404,7.955,A,MITCHELL,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
171,1517.058,340.0,1504.729,12.328,A,NICE,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
172,1509.358,297.5,1501.404,7.955,A,PATTEN,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
173,1510.481,297.5,1501.572,8.909,A,POOLE,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
174,1509.358,297.5,1501.404,7.955,A,RATTAN,11.05,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
175,1510.481,297.5,1501.572,8.909,A,STEWART,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
176,1513.403,340.0,1504.262,9.141,A,TANSEY,11.05,0.0,0.0,0.0,1,17,,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
177,1522.894,182.702,1503.434,19.46,A,WALTERS,11.05,0.0,0.0,0.0,0,22,SF,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
178,1525.676,197.797,1505.222,20.454,A,WELLESLEY,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
179,1527.23,213.408,1504.579,22.651,A,YUSAF,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,L16,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
180,1522.226,214.944,1503.334,18.892,B,ALDERSON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,L16,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
181,1509.358,297.5,1501.404,7.955,B,CHRISTIE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
182,1521.322,339.952,1505.813,15.51,B,DOVGYY,11.05,0.0,0.0,0.0,0,19,,,,,,,,NQ,NQ,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
183,1510.481,297.5,1501.572,8.909,B,HARRISON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
184,1509.358,297.5,1501.404,7.955,B,HULME,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
185,1516.144,337.875,1503.228,12.917,B,JONES,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
186,1510.481,297.5,1501.572,8.909,B,WANG,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
187,1509.358,297.5,1501.404,7.955,B,WARE,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
188,1532.266,191.422,1506.221,26.045,C,BALLINGALL,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
189,1509.358,297.5,1501.404,7.955,C,CHRISTIE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
190,1510.481,297.5,1501.572,8.909,C,FAIRBANKS-SMITH,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
191,1509.358,297.5,1501.404,7.955,C,LYLE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
192,1509.358,297.5,1501.404,7.955,C,LYONS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
193,1509.358,297.5,1501.404,7.955,C,MELLOR,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
194,1509.358,297.5,1501.404,7.955,C,PLEWS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
195,1527.235,233.922,1506.507,20.728,C,RENNIE,11.05,0.0,0.0,0.0,0,22,,,,NQ,NQ,NQ,,NQ,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
196,1531.351,181.397,1505.417,25.934,C,SELF,11.05,0.0,0.0,0.0,0,22,NQ,L16,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
197,1510.481,297.5,1501.572,8.909,C,SHAWCROSS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
198,1510.481,297.5,1501.572,8.909,C,STOCKS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
199,1517.413,295.375,1502.928,14.485,C,WHEELER,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
200,1510.481,297.5,1501.572,8.909,D,ARWAS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
201,1510.481,297.5,1501.572,8.909,D,COOPER,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
202,1573.618,120.0,1523.114,50.504,D,FOSTER,11.05,0.0,0.0,0.0,0,22,QF,,QF,,QF,SF,,SF,NQ,QF,L16,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
203,1509.358,297.5,1501.404,7.955,D,HUMES,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
204,1523.252,213.408,1503.929,19.322,D,LEACH,11.05,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
205,1510.481,297.5,1501.572,8.909,D,LIGHT,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
206,1518.831,182.702,1502.825,16.006,D,ORCHARD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,SF,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
207,1515.518,295.375,1502.769,12.749,D,PATEL,11.05,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
208,1509.358,297.5,1501.404,7.955,D,SCHOFIELD,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
209,1510.481,297.5,1501.572,8.909,D,STEPHENS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
210,1515.518,295.375,1502.769,12.749,E,CLARK,11.05,0.0,0.0,0.0,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P
211,1573.952,120.0,1521.83,52.121,E,ROSE,11.05,0.0,0.0,0.0,0,22,QF,QF,,SF,L16,QF,QF,,SF,SF,QF,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
212,1514.435,337.875,1502.885,11.55,F,ADAIR,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
213,1510.481,297.5,1501.572,8.909,F,COLQUHOUN,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
214,1509.358,297.5,1501.404,7.955,F,EARLAM,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
215,1510.481,297.5,1501.572,8.909,F,IMRIE,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
216,1509.358,297.5,1501.404,7.955,F,MCDONALD-BROWN,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
217,1509.358,297.5,1501.404,7.955,F,WATT,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
218,1515.518,295.375,1502.769,12.749,G,BRADSHAW,11.05,0.0,0.0,0.0,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P
219,1582.037,120.0,1534.584,47.453,G,CAMPBELL,11.05,0.0,0.0,0.0,0,19,F,F,F,,SF,,,,,,,,,QF,SF,,SF,,,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
220,1541.476,168.668,1511.682,29.794,G,CHAPMAN,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,L16,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
221,1515.518,295.375,1502.769,12.749,G,GARRETT,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
222,1536.682,144.5,1511.041,25.641,G,HOSKINS,11.05,0.0,0.0,0.0,0,22,,L16,,,L16,,NQ,L16,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
223,1515.518,295.375,1502.769,12.749,G,HUGHES,11.05,0.0,0.0,0.0,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P
224,1523.583,223.897,1505.041,18.543,G,LEWIS,11.05,0.0,0.0,0.0,0,22,NQ,,,QF,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
