Initial,Surname,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,RPA,POSS,Played,MissedLast,PC,PC2,RANK,RANK2,RANK3
,184,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,0.0,11.25,2,10,0.0,0.0,96.0,96.0,123
,190,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,0.0,11.25,2,11,0.0,0.0,96.0,96.0,124
,221,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,11.25,3,14,0.0,0.0,96.0,96.0,125
,18,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,0.0,11.2,2,0,0.0,0.0,96.0,96.0,126
,205,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,11.2,3,13,0.0,0.0,96.0,96.0,127
,206,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,11.2,3,13,0.0,0.0,96.0,96.0,128
,61,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,NQ,P,0.0,11.15,4,1,0.0,0.0,96.0,96.0,129
,218,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,11.1,2,14,0.0,0.0,96.0,96.0,130
,187,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,0.0,11.0,2,10,0.0,0.0,96.0,96.0,131
,213,,,,,,,,,,,,,,,,QF,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,11.0,1,14,0.0,0.0,96.0,96.0,132
,70,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,NQ,P,0.0,11.0,3,1,0.0,0.0,96.0,96.0,133
,202,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.9,2,13,0.0,0.0,96.0,96.0,134
,111,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,NQ,P,P,P,P,0.0,10.85,3,4,0.0,0.0,96.0,96.0,135
,128,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,P,P,P,P,P,P,0.0,10.85,4,6,0.0,0.0,96.0,96.0,136
,231,,,,,,,,NQ,NQ,,,,,,NQ,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,16,0.0,0.0,96.0,96.0,137
,239,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,17,0.0,0.0,96.0,96.0,138
,241,,,,,,,,,,,,,,,,QF,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,17,0.0,0.0,96.0,96.0,139
,243,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,17,0.0,0.0,96.0,96.0,140
,245,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,18,0.0,0.0,96.0,96.0,141
,246,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,18,0.0,0.0,96.0,96.0,142
,247,QF,L16,,NQ,QF,,,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,18,0.0,0.0,96.0,96.0,143
,248,,,,,,,,,,,,,,NQ,NQ,P,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.85,1,18,0.0,0.0,96.0,96.0,144
,237,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,1,17,0.0,0.0,96.0,96.0,145
,238,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,1,17,0.0,0.0,96.0,96.0,146
,240,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,1,17,0.0,0.0,96.0,96.0,147
,242,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,1,17,0.0,0.0,96.0,96.0,148
,249,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,149
,250,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,150
,251,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,151
,252,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,152
,253,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,153
,254,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,154
,255,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,155
,256,,,,,NQ,,,L16,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,156
,257,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,157
,258,,,,,,,,NQ,,,,,,L16,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,158
,259,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,159
,260,,,,,,,NQ,,,,NQ,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,160
,261,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,161
,262,,QF,,,NQ,,,,NQ,,,NQ,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,19,0.0,0.0,96.0,96.0,162
,263,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,163
,264,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,164
,265,,NQ,NQ,NQ,NQ,,QF,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,165
,266,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,166
,267,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,167
,268,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,168
,269,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,169
,270,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,170
,271,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,171
,272,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,172
,273,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,173
,274,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,174
,275,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,175
,276,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,176
,277,,NQ,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,177
,278,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,178
,279,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,20,0.0,0.0,96.0,96.0,179
,280,,,,,,,,NQ,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,21,0.0,0.0,96.0,96.0,180
,281,,,,,,,,,,,,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,21,0.0,0.0,96.0,96.0,181
,282,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,21,0.0,0.0,96.0,96.0,182
,283,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,183
,284,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,184
,285,,,,,,,,NQ,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,185
,286,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,186
,287,,,,,NQ,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,187
,288,,,,,NQ,NQ,NQ,NQ,QF,NQ,L16,,NQ,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,188
,289,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,189
,290,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,190
,291,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,191
,292,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,192
,293,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,193
,294,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,194
,295,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,195
,296,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,196
,297,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,197
,298,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,198
,299,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,199
,300,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,200
,301,,,,,,NQ,,,,,NQ,QF,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,201
,302,,,,,,,,,,,NQ,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,202
,303,,,NQ,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,203
,304,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,204
,305,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,205
,306,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,206
,307,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,207
,308,,,,,,,,,,,,,SF,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,208
,309,NQ,QF,QF,,L16,,,,,,L16,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,209
,310,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,210
,311,,L16,,,L16,,NQ,L16,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,211
,312,,,,NQ,NQ,NQ,,NQ,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,212
,313,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,213
,314,,,,NQ,,,NQ,,NQ,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,214
,315,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,215
,316,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,216
,317,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,217
,318,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,218
,319,,,,,,,NQ,L16,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,219
,320,,,,,,,,,NQ,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,220
,321,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,221
,322,,,,,,,,,,,L16,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,222
,323,,QF,QF,,L16,,,,,,L16,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,223
,324,QF,,QF,,QF,SF,,SF,NQ,QF,L16,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,224
,325,QF,QF,,SF,L16,QF,QF,,SF,SF,QF,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,225
,326,NQ,,,,,,NQ,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,226
,327,,,,,,,NQ,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,227
,328,,,,,,,,NQ,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,228
,329,,L16,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,229
,330,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,230
,331,,,QF,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,231
,332,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,232
,333,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,233
,334,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,234
,335,,,,,,,NQ,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,235
,336,,NQ,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,236
,337,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,237
,338,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,238
,339,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,239
,340,,,,,,,NQ,L16,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,240
,341,,,,,NQ,,,L16,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,241
,342,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,242
,343,NQ,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,243
,344,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,244
,345,NQ,,,QF,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,245
,346,NQ,,,NQ,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,246
,347,NQ,,,NQ,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,247
,348,NQ,,,NQ,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,248
,349,,,,,,,QF,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,249
,350,NQ,,,NQ,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,250
,351,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,251
,352,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,252
,353,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,253
,354,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,254
,355,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,255
,356,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,256
,357,,NQ,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,257
,358,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,258
,359,NQ,,NQ,NQ,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,259
,360,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,260
,361,,,,,L16,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,261
,362,,NQ,,NQ,L16,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,262
,363,,L16,NQ,,L16,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,263
,364,,,,,L16,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,264
,365,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,265
,366,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,266
,367,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,267
