RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
104,1523.102,340.0,1507.492,15.61,V,GUDIWALA,13.149999999999999,0.0,0.0,0.0,5,1,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,NQ,P,P,P,P,P,NQ,P
105,1532.121,266.491,1509.165,22.957,M,TAVRA,13.0,0.0,0.0,0.0,6,8,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,NQ,P,NQ,P,P,NQ,NQ,P,P,P,P,P,P,P,P
106,1529.7,252.251,1510.124,19.576,C,LUMBARD,12.95,0.0,0.0,0.0,7,7,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,NQ,P,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P
107,1530.225,285.31,1507.434,22.791,W,SEATH,12.95,0.0,0.0,0.0,5,7,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,NQ,P,P,P,P,P,P,P
108,1526.443,340.0,1512.304,14.139,A,KNIGHT,12.85,0.0,0.0,0.0,3,1,,,,,,,,L16,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,NQ,P
109,1525.363,292.033,1506.058,19.305,S,THATCHER,12.6,0.0,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,NQ,P,P,P,P
110,1518.192,340.0,1504.552,13.64,T,CAMPBELL,12.6,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,NQ,P
111,1533.192,287.427,1512.487,20.705,D,REDMOND,12.350000000000001,0.0,0.0,0.0,4,10,,NQ,,,,NQ,,,,,,,,,,NQ,P,P,P,P,P,NQ,NQ,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P
112,1525.324,285.658,1505.679,19.645,E,EVANS,12.350000000000001,0.0,0.0,0.0,4,10,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P
113,1544.422,146.901,1520.991,23.431,R,MORGAN,12.1,0.0,0.0,0.0,6,12,,,,,,,NQ,NQ,,,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
114,1521.348,293.569,1504.267,17.081,J,AINSLIE,11.8,0.0,0.0,0.0,3,11,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P
115,1521.348,293.569,1504.267,17.081,N,ARGYLE,11.8,0.0,0.0,0.0,3,11,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P
116,1522.421,298.408,1505.627,16.795,P,HOLLAND,11.7,0.0,0.0,0.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,NQ,P,P
117,1513.642,340.0,1503.25,10.392,P,HALL,11.600000000000001,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P
118,1515.288,340.0,1505.906,9.382,T,STUBBS,11.600000000000001,0.0,0.0,0.0,1,8,,NQ,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P
119,1512.19,340.0,1502.903,9.287,B,BANNERMAN,11.6,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,NQ,P,P,P,P,P,P
120,1527.786,218.827,1505.15,22.636,T,BYRNE,11.6,0.0,0.0,0.0,4,14,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
121,1527.786,218.827,1505.15,22.636,Y,BLEUNVEN,11.6,0.0,0.0,0.0,4,14,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
122,1519.844,329.694,1504.493,15.351,E,OSEN,11.55,0.0,0.0,0.0,2,13,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
123,1513.345,340.0,1502.897,10.448,J,KYNASTON,11.55,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
124,1517.553,336.069,1504.228,13.325,H,WEBSTER,11.549999999999999,0.0,0.0,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,NQ,P,P
125,1519.677,293.569,1504.267,15.41,A,SHAH,11.45,0.0,0.0,0.0,3,12,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
126,1517.617,340.0,1505.768,11.85,C,JONES,11.4,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
127,1514.036,340.0,1502.893,11.143,N,SHEPARD,11.350000000000001,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P
128,1513.345,340.0,1502.897,10.448,S,GORE,11.350000000000001,0.0,0.0,0.0,2,9,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P
129,1522.017,257.444,1503.897,18.121,H,ASQUITH,11.35,0.0,0.0,0.0,3,15,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
130,1524.264,251.069,1504.12,20.143,I,ADEBEKUN,11.3,0.0,0.0,0.0,3,14,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
131,1524.264,251.069,1504.12,20.143,V,PRASHRA,11.3,0.0,0.0,0.0,3,14,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
132,1529.134,218.827,1505.295,23.839,E,SMITH,11.25,0.0,0.0,0.0,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P
133,1519.726,293.569,1504.108,15.618,M,VANWYK,11.25,0.0,0.0,0.0,2,15,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
134,1518.728,299.944,1504.02,14.708,T,FARMER,11.25,0.0,0.0,0.0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,NQ,P,P,P,P,P
135,1514.435,337.875,1502.885,11.55,C,BLACKABY,11.2,0.0,0.0,0.0,2,12,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P
136,1517.704,267.702,1504.099,13.605,P,CLARK,11.15,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,QF,P,P,P,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
137,1517.351,295.375,1503.097,14.254,R,THOROGOOD,11.15,0.0,0.0,0.0,2,14,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
138,1525.038,255.908,1505.507,19.531,E,CALDWELL,11.05,0.0,0.0,0.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,NQ,P
139,1519.69,225.202,1503.773,15.917,A,GARRETT,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,QF,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
140,1509.358,297.5,1501.404,7.955,A,LEGEAIS,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
141,1509.358,297.5,1501.404,7.955,B,HULME,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
142,1509.358,297.5,1501.404,7.955,D,HUMES,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
143,1515.518,295.375,1502.769,12.749,G,MCLOUGHLIN,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
144,1509.358,297.5,1501.404,7.955,J,HINWOOD,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
145,1515.518,295.375,1502.769,12.749,T,CASTLING,11.0,0.0,0.0,0.0,1,18,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
146,1522.973,214.944,1503.932,19.04,C,STONE,10.95,0.0,0.0,0.0,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P
147,,,,,,BRUNSKILL,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
148,,,,,,FOX,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
149,,,,,,HENDERSON,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
150,,,,,,HINWOOD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
151,,,,,,JEBB,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
152,,,,,,KINWOOD,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
153,,,,,,KYNASTON,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
154,,,,,,LAMPRIERE-JOHNSTON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
155,,,,,,LEGEAIS,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
156,,,,,,LINDSAY,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
157,,,,,,LOW,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
158,,,,,,MATTINSON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
159,,,,,,NG,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
160,,,,,,PEEL,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
161,,,,,,PHILLIPS,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
162,,,,,,PRAKASH,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
163,,,,,,QUIRK,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
164,,,,,,SCHOFIELD,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
165,,,,,,SONGTHAMMAKUL,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
166,,,,,,STAPLETON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
167,,,,,,STYLES,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
168,,,,,,WARBURG,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
169,,,,,,WHITE,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
170,1518.623,214.944,1502.793,15.829,A,BENSON,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
171,1517.413,295.375,1502.928,14.485,A,CRAWFORD,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
172,1509.358,297.5,1501.404,7.955,A,MITCHELL,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
173,1517.058,340.0,1504.729,12.328,A,NICE,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
174,1509.358,297.5,1501.404,7.955,A,PATTEN,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
175,1510.481,297.5,1501.572,8.909,A,POOLE,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
176,1509.358,297.5,1501.404,7.955,A,RATTAN,10.9,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
177,1510.481,297.5,1501.572,8.909,A,STEWART,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
178,1525.017,182.702,1503.753,21.264,A,WALTERS,10.9,0.0,0.0,0.0,0,22,SF,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
179,1526.25,197.797,1505.349,20.901,A,WELLESLEY,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
180,1527.958,213.408,1504.688,23.269,A,YUSAF,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,L16,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
181,1522.67,214.944,1503.4,19.269,B,ALDERSON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,L16,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
182,1509.358,297.5,1501.404,7.955,B,CHRISTIE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
183,1521.322,339.952,1505.813,15.51,B,DOVGYY,10.9,0.0,0.0,0.0,1,17,,,,,,,,NQ,NQ,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
184,1510.481,297.5,1501.572,8.909,B,HARRISON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
185,1516.144,337.875,1503.228,12.917,B,JONES,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
186,1510.481,297.5,1501.572,8.909,B,WANG,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
187,1532.266,191.422,1506.221,26.045,C,BALLINGALL,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,NQ,NQ,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
188,1509.358,297.5,1501.404,7.955,C,CHRISTIE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
189,1510.481,297.5,1501.572,8.909,C,FAIRBANKS-SMITH,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
190,1509.358,297.5,1501.404,7.955,C,LYLE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
191,1509.358,297.5,1501.404,7.955,C,LYONS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
192,1509.358,297.5,1501.404,7.955,C,MELLOR,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
193,1509.358,297.5,1501.404,7.955,C,PLEWS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
194,1527.235,233.922,1506.507,20.728,C,RENNIE,10.9,0.0,0.0,0.0,0,22,,,,NQ,NQ,NQ,,NQ,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
195,1530.621,181.397,1505.308,25.314,C,SELF,10.9,0.0,0.0,0.0,0,22,NQ,L16,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
196,1510.481,297.5,1501.572,8.909,C,SHAWCROSS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
197,1510.481,297.5,1501.572,8.909,C,STOCKS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
198,1517.413,295.375,1502.928,14.485,C,WHEELER,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
199,1510.481,297.5,1501.572,8.909,D,ARWAS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
200,1510.481,297.5,1501.572,8.909,D,COOPER,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
201,1567.127,120.0,1521.39,45.737,D,FOSTER,10.9,0.0,0.0,0.0,0,22,QF,,QF,,QF,SF,,SF,NQ,QF,L16,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
202,1524.084,213.408,1504.054,20.03,D,LEACH,10.9,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
203,1510.481,297.5,1501.572,8.909,D,LIGHT,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
204,1522.742,182.702,1503.411,19.331,D,ORCHARD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,SF,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
205,1515.518,295.375,1502.769,12.749,D,PATEL,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
206,1510.481,297.5,1501.572,8.909,D,STEPHENS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
207,1579.062,120.0,1523.198,55.864,E,ROSE,10.9,0.0,0.0,0.0,0,22,QF,QF,,SF,L16,QF,QF,,SF,SF,QF,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
208,1514.435,337.875,1502.885,11.55,F,ADAIR,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
209,1510.481,297.5,1501.572,8.909,F,COLQUHOUN,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
210,1509.358,297.5,1501.404,7.955,F,EARLAM,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
211,1510.481,297.5,1501.572,8.909,F,IMRIE,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
212,1509.358,297.5,1501.404,7.955,F,WATT,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
213,1541.885,168.668,1511.484,30.401,G,CHAPMAN,10.9,0.0,0.0,0.0,0,20,,,,,,,,NQ,,,,,,L16,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
214,1515.518,295.375,1502.769,12.749,G,GARRETT,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
215,1535.84,144.5,1510.865,24.976,G,HOSKINS,10.9,0.0,0.0,0.0,0,22,,L16,,,L16,,NQ,L16,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
216,1524.259,223.897,1505.19,19.069,G,LEWIS,10.9,0.0,0.0,0.0,0,22,NQ,,,QF,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
217,1510.481,297.5,1501.572,8.909,G,LINFIELD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
218,1515.518,295.375,1502.769,12.749,G,PANAYI,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
219,1521.902,257.444,1504.043,17.859,H,BROMLEY-DAVENPORT,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
220,1510.481,297.5,1501.572,8.909,H,CAMPBELL,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
221,1523.442,292.033,1505.578,17.864,H,FLOWERS,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
222,1509.358,297.5,1501.404,7.955,H,HARDMAN,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
223,1527.628,237.575,1513.044,14.585,H,LEWIS,10.9,0.0,0.0,0.0,0,19,QF,L16,,NQ,QF,,,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
224,1539.326,176.96,1509.571,29.755,H,RAVI,10.9,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,NQ,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
225,1509.358,297.5,1501.404,7.955,H,THISTLETHWAYTE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
226,1525.289,292.033,1505.89,19.4,H,TURNBULL,10.9,0.0,0.0,0.0,0,22,,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
227,1509.358,297.5,1501.404,7.955,H,WINTOUR,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
228,1517.413,295.375,1502.928,14.485,I,KIDD,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,NQ,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
229,1510.481,297.5,1501.572,8.909,I,MORGAN,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
